# time bound_circ lift drag moment
21.796652 0.508221 -1.816142 -0.211608 0.272885
21.810954 0.481743 -1.877760 -0.235331 0.269916
21.825257 0.455037 -1.936842 -0.260427 0.266569
21.839559 0.428121 -1.993577 -0.286844 0.262793
21.853861 0.401020 -2.046024 -0.314254 0.258399
21.868163 0.373718 -2.104881 -0.343974 0.254898
21.882466 0.346219 -2.165018 -0.375392 0.251453
21.896768 0.318549 -2.220257 -0.407610 0.247337
21.911070 0.290709 -2.276989 -0.441450 0.243379
21.925372 0.262715 -2.331781 -0.476378 0.239127
21.939675 0.234590 -2.383680 -0.512164 0.234388
21.953977 0.206345 -2.434519 -0.549006 0.229504
21.968279 0.177988 -2.486032 -0.587135 0.224707
21.982582 0.149550 -2.532802 -0.625577 0.219214
21.996884 0.121014 -2.585804 -0.666155 0.214606
22.011186 0.092390 -2.639117 -0.707880 0.210016
22.025488 0.063710 -2.686207 -0.749484 0.204526
22.039791 0.034970 -2.736170 -0.792535 0.199479
22.054093 0.006191 -2.783547 -0.835978 0.194070
22.068395 -0.022621 -2.831544 -0.880356 0.188774
22.082697 -0.051411 -2.869503 -0.923430 0.182011
22.097000 -0.080217 -2.917671 -0.969181 0.176906
22.111302 -0.109014 -2.963926 -1.015211 0.171416
22.125604 -0.137761 -3.001911 -1.060028 0.164760
22.139906 -0.166474 -3.045686 -1.106518 0.159064
22.154209 -0.195119 -3.084090 -1.152242 0.152670
22.168511 -0.223706 -3.127135 -1.199335 0.146986
22.182813 -0.252197 -3.163121 -1.245117 0.140383
22.197115 -0.280593 -3.201458 -1.291606 0.134248
22.211418 -0.308896 -3.242651 -1.338940 0.128633
22.225720 -0.337071 -3.277448 -1.384879 0.122160
22.240022 -0.365109 -3.311741 -1.430678 0.115751
22.254325 -0.392980 -3.341553 -1.475279 0.108789
22.268627 -0.420688 -3.374415 -1.520439 0.102451
22.282929 -0.448222 -3.406824 -1.565295 0.096204
22.297231 -0.475582 -3.441058 -1.610392 0.090359
22.311534 -0.502734 -3.468532 -1.653475 0.083687
22.325836 -0.529684 -3.499082 -1.696948 0.077610
22.340138 -0.556407 -3.525646 -1.738958 0.071149
22.354440 -0.582895 -3.551412 -1.780229 0.064769
22.368743 -0.609130 -3.575167 -1.820375 0.058298
22.383045 -0.635097 -3.596864 -1.859299 0.051751
22.397347 -0.660791 -3.618735 -1.897539 0.045431
22.411649 -0.686193 -3.638002 -1.934295 0.038985
22.425952 -0.711283 -3.654000 -1.969290 0.032289
22.440254 -0.736058 -3.670955 -2.003614 0.025896
22.454556 -0.760506 -3.686286 -2.036536 0.019557
22.468859 -0.784616 -3.700306 -2.068086 0.013286
22.483161 -0.808380 -3.713395 -2.098326 0.007143
22.497463 -0.831783 -3.723802 -2.126715 0.000885
22.511765 -0.854815 -3.732913 -2.153577 -0.005289
22.526068 -0.877467 -3.740888 -2.178920 -0.011344
22.540370 -0.899726 -3.746556 -2.202374 -0.017452
22.554672 -0.921583 -3.750796 -2.224134 -0.023464
22.568974 -0.943026 -3.753277 -2.244075 -0.029440
22.583277 -0.964039 -3.752154 -2.261619 -0.035654
22.597579 -0.984620 -3.751505 -2.277880 -0.041471
22.611881 -1.004756 -3.748579 -2.292079 -0.047317
22.626183 -1.024440 -3.743772 -2.304293 -0.053118
22.640486 -1.043662 -3.737436 -2.314600 -0.058821
22.654788 -1.062415 -3.729324 -2.322915 -0.064453
22.669090 -1.080688 -3.719038 -2.329108 -0.070076
22.683393 -1.098476 -3.707421 -2.333401 -0.075560
22.697695 -1.115770 -3.693807 -2.335606 -0.081008
22.711997 -1.132561 -3.677797 -2.335597 -0.086476
22.726299 -1.148838 -3.659360 -2.333352 -0.091965
22.740602 -1.164596 -3.639777 -2.329229 -0.097285
22.754904 -1.179829 -3.618190 -2.323003 -0.102562
22.769206 -1.194530 -3.594725 -2.314716 -0.107774
22.783508 -1.208693 -3.569300 -2.304359 -0.112933
22.797811 -1.222310 -3.541862 -2.291930 -0.118053
22.812113 -1.235375 -3.512490 -2.277471 -0.123122
22.826415 -1.247883 -3.481155 -2.260995 -0.128148
22.840717 -1.259829 -3.447864 -2.242531 -0.133129
22.855020 -1.271206 -3.412666 -2.222120 -0.138058
22.869322 -1.282010 -3.375588 -2.199804 -0.142929
22.883624 -1.292236 -3.336640 -2.175622 -0.147745
22.897926 -1.301882 -3.295822 -2.149614 -0.152509
22.912229 -1.310942 -3.253140 -2.121825 -0.157225
22.926531 -1.319412 -3.208612 -2.092307 -0.161892
22.940833 -1.327291 -3.162263 -2.061115 -0.166512
22.955136 -1.334574 -3.114114 -2.028306 -0.171084
22.969438 -1.341259 -3.064193 -1.993945 -0.175610
22.983740 -1.347343 -3.012534 -1.958096 -0.180088
22.998042 -1.352826 -2.959172 -1.920829 -0.184518
23.012345 -1.357704 -2.904164 -1.882222 -0.188893
23.026647 -1.361977 -2.847552 -1.842349 -0.193215
23.040949 -1.365643 -2.789341 -1.801282 -0.197487
23.055251 -1.368703 -2.729610 -1.759106 -0.201705
23.069554 -1.371156 -2.668411 -1.715908 -0.205866
23.083856 -1.373002 -2.605711 -1.671753 -0.209980
23.098158 -1.374241 -2.541766 -1.626771 -0.214015
23.112460 -1.374877 -2.476676 -1.581063 -0.217962
23.126763 -1.374907 -2.409786 -1.534570 -0.221922
23.141065 -1.374337 -2.342629 -1.487681 -0.225677
23.155367 -1.373166 -2.273537 -1.440149 -0.229482
23.169670 -1.371395 -2.203186 -1.392179 -0.233238
23.183972 -1.369035 -2.133575 -1.344237 -0.236662
23.198274 -1.366085 -2.061952 -1.295897 -0.240170
23.212576 -1.362544 -1.988831 -1.247326 -0.243689
23.226879 -1.358416 -1.914706 -1.198691 -0.247152
23.241181 -1.353715 -1.842089 -1.150506 -0.250199
23.255483 -1.348410 -1.761404 -1.101245 -0.254267
23.269785 -1.342530 -1.685155 -1.053008 -0.257475
23.284088 -1.336075 -1.608565 -1.005138 -0.260577
23.298390 -1.329049 -1.530595 -0.957556 -0.263699
23.312692 -1.321454 -1.451595 -0.910389 -0.266801
23.326994 -1.313301 -1.373800 -0.864033 -0.269567
23.341297 -1.304595 -1.295648 -0.818350 -0.272238
23.355599 -1.295337 -1.215936 -0.773251 -0.274991
23.369901 -1.285537 -1.136750 -0.729074 -0.277521
23.384204 -1.275199 -1.057560 -0.685825 -0.279915
23.398506 -1.264327 -0.977267 -0.643443 -0.282341
23.412808 -1.252930 -0.897910 -0.602221 -0.284505
23.427110 -1.241013 -0.818162 -0.562082 -0.286610
23.441413 -1.228573 -0.736562 -0.522941 -0.288869
23.455715 -1.215627 -0.656996 -0.485230 -0.290722
23.470017 -1.202178 -0.577591 -0.448834 -0.292455
23.484319 -1.188237 -0.499054 -0.413866 -0.293966
23.498622 -1.173795 -0.417006 -0.380035 -0.295887
23.512924 -1.158882 -0.340807 -0.348076 -0.296863
23.527226 -1.143476 -0.258418 -0.317217 -0.298677
23.541528 -1.127599 -0.179904 -0.288142 -0.299827
23.555831 -1.111247 -0.099467 -0.260560 -0.301180
23.570133 -1.094436 -0.021762 -0.234748 -0.302053
23.584435 -1.077185 0.052757 -0.210745 -0.302406
23.598737 -1.059495 0.128048 -0.188414 -0.302798
23.613040 -1.041358 0.206753 -0.167713 -0.303636
23.627342 -1.022804 0.279347 -0.148936 -0.303517
23.641644 -1.003810 0.358500 -0.131819 -0.304289
23.655947 -0.984408 0.431722 -0.116610 -0.304116
23.670249 -0.964577 0.510004 -0.103200 -0.304641
23.684551 -0.944355 0.580732 -0.091674 -0.303992
23.698853 -0.923731 0.654512 -0.082024 -0.303762
23.713156 -0.902742 0.721566 -0.074187 -0.302491
23.727458 -0.881368 0.794154 -0.068305 -0.301995
23.741760 -0.859609 0.868178 -0.064361 -0.301615
23.756062 -0.837486 0.938130 -0.062227 -0.300611
23.770365 -0.815011 1.006465 -0.061941 -0.299320
23.784667 -0.792188 1.074740 -0.063547 -0.297971
23.798969 -0.769024 1.142641 -0.067031 -0.296523
23.813271 -0.745525 1.210716 -0.072415 -0.295029
23.827574 -0.721675 1.283360 -0.079959 -0.294149
23.841876 -0.697539 1.342184 -0.088549 -0.291219
23.856178 -0.673097 1.406305 -0.099293 -0.289039
23.870481 -0.648341 1.474681 -0.112190 -0.287396
23.884783 -0.623291 1.539715 -0.126680 -0.285209
23.899085 -0.597963 1.602049 -0.142752 -0.282575
23.913387 -0.572366 1.663440 -0.160505 -0.279788
23.927690 -0.546513 1.723926 -0.179909 -0.276755
23.941992 -0.520397 1.787052 -0.201296 -0.274128
23.956294 -0.494034 1.848527 -0.224225 -0.271166
23.970596 -0.467453 1.904644 -0.248214 -0.267435
23.984899 -0.440632 1.967510 -0.274597 -0.264576
23.999201 -0.413617 2.022073 -0.301580 -0.260449
24.013503 -0.386388 2.082276 -0.330804 -0.257178
24.027805 -0.358965 2.140135 -0.361262 -0.253468
24.042108 -0.331380 2.192031 -0.392358 -0.248868
24.056410 -0.303625 2.247959 -0.425407 -0.244834
24.070712 -0.275725 2.300526 -0.459330 -0.240267
24.085014 -0.247674 2.356191 -0.495040 -0.236103
24.099317 -0.219498 2.407986 -0.531430 -0.231396
24.113619 -0.191191 2.463127 -0.569590 -0.227107
24.127921 -0.162783 2.513510 -0.608156 -0.222125
24.142224 -0.134289 2.562089 -0.647504 -0.216882
24.156526 -0.105701 2.614678 -0.688608 -0.212224
24.170828 -0.077054 2.661823 -0.729753 -0.206739
24.185130 -0.048352 2.709937 -0.771996 -0.201440
24.199433 -0.019615 2.755640 -0.814651 -0.195770
24.213735 0.009159 2.804292 -0.858693 -0.190557
24.228037 0.037960 2.852517 -0.903455 -0.185301
24.242339 0.066755 2.895478 -0.947870 -0.179305
24.256642 0.095559 2.943211 -0.993904 -0.174095
24.270944 0.124325 2.983096 -1.038883 -0.167750
24.285246 0.153042 3.022636 -1.084228 -0.161388
24.299548 0.181726 3.067935 -1.131260 -0.155952
24.313851 0.210338 3.106519 -1.177215 -0.149594
24.328153 0.238861 3.143208 -1.223000 -0.143053
24.342455 0.267319 3.187640 -1.270801 -0.137776
24.356758 0.295675 3.225599 -1.317360 -0.131595
24.371060 0.323917 3.262075 -1.363679 -0.125334
24.385362 0.351995 3.289801 -1.407876 -0.117916
24.399664 0.379944 3.327397 -1.454345 -0.112044
24.413967 0.407722 3.358024 -1.499028 -0.105343
24.428269 0.435359 3.397253 -1.545702 -0.099982
24.442571 0.462802 3.425577 -1.589487 -0.093182
24.456873 0.490059 3.457109 -1.633759 -0.087042
24.471176 0.517101 3.483762 -1.676422 -0.080353
24.485478 0.543917 3.509876 -1.718471 -0.073754
24.499780 0.570500 3.536423 -1.760121 -0.067421
24.514082 0.596835 3.560652 -1.800599 -0.060944
24.528385 0.622914 3.584897 -1.840456 -0.054611
24.542687 0.648720 3.606535 -1.878935 -0.048152
24.556989 0.674241 3.626855 -1.916298 -0.041730
24.571292 0.699466 3.645485 -1.952382 -0.035286
24.585594 0.724381 3.662994 -1.987279 -0.028920
24.599896 0.748974 3.678701 -2.020749 -0.022523
24.614198 0.773236 3.693536 -2.052992 -0.016251
24.628501 0.797154 3.706510 -2.083688 -0.009966
24.642803 0.820718 3.718207 -2.112943 -0.003769
24.657105 0.843906 3.725703 -2.139868 0.002787
24.671407 0.866715 3.733917 -2.165775 0.008932
24.685710 0.889136 3.740286 -2.189932 0.015059
24.700012 0.911159 3.745622 -2.212531 0.021042
24.714314 0.932773 3.748831 -2.233228 0.027044
24.728616 0.953970 3.750796 -2.252233 0.032927
24.742919 0.974738 3.750536 -2.269240 0.038831
24.757221 0.995069 3.748479 -2.284328 0.044679
24.771523 1.014952 3.744557 -2.297451 0.050486
24.785825 1.034377 3.738869 -2.308611 0.056231
24.800128 1.053338 3.731602 -2.317841 0.061880
24.814430 1.071821 3.721632 -2.324804 0.067616
24.828732 1.089822 3.710624 -2.329947 0.073168
24.843035 1.107331 3.697589 -2.332991 0.078679
24.857337 1.124343 3.683062 -2.334080 0.084071
24.871639 1.140848 3.666277 -2.332997 0.089458
24.885941 1.156838 3.647094 -2.329693 0.094865
24.900244 1.172306 3.626442 -2.324426 0.100150
24.914546 1.187246 3.603963 -2.317111 0.105369
24.928848 1.201650 3.579169 -2.307622 0.110592
24.943150 1.215513 3.552827 -2.296182 0.115704
24.957453 1.228827 3.524383 -2.282659 0.120790
24.971755 1.241587 3.493943 -2.267101 0.125832
24.986057 1.253787 3.461653 -2.249572 0.130810
25.000359 1.265423 3.427424 -2.230076 0.135740
25.014662 1.276488 3.391291 -2.208655 0.140618
25.028964 1.286979 3.353264 -2.185346 0.145444
25.043266 1.296891 3.313343 -2.160187 0.150223
25.057569 1.306220 3.271533 -2.133221 0.154956
25.071871 1.314961 3.227860 -2.104501 0.159644
25.086173 1.323112 3.182363 -2.074083 0.164283
25.100475 1.330670 3.135075 -2.042028 0.168871
25.114778 1.337631 3.086002 -2.008391 0.173411
25.129080 1.343993 3.035174 -1.973236 0.177905
25.143382 1.349753 2.982621 -1.936631 0.182351
25.157684 1.354910 2.928368 -1.898644 0.186752
25.171987 1.359463 2.872491 -1.859357 0.191100
25.186289 1.363410 2.815016 -1.818844 0.195396
25.200591 1.366750 2.755993 -1.777185 0.199638
25.214893 1.369484 2.695441 -1.734456 0.203829
25.229196 1.371611 2.633584 -1.690780 0.207942
25.243498 1.373130 2.569986 -1.646137 0.212045
25.257800 1.374045 2.505554 -1.600796 0.216011
25.272103 1.374355 2.439636 -1.554702 0.219943
25.286405 1.374061 2.372140 -1.507910 0.223860
25.300707 1.373170 2.304649 -1.460821 0.227536
25.315009 1.371679 2.235045 -1.413101 0.231293
25.329312 1.369589 2.163980 -1.364950 0.235036
25.343614 1.366904 2.092133 -1.316575 0.238674
25.357916 1.363640 2.022449 -1.268605 0.241779
25.372218 1.359787 1.948740 -1.220019 0.245286
25.386521 1.355349 1.874251 -1.171450 0.248699
25.400823 1.350331 1.799128 -1.123004 0.252014
25.415125 1.344726 1.721427 -1.074436 0.255539
25.429427 1.338554 1.646138 -1.026627 0.258514
25.443730 1.331808 1.568365 -0.978901 0.261694
25.458032 1.324501 1.491639 -0.931862 0.264544
25.472334 1.316619 1.410458 -0.884788 0.267898
25.486636 1.308196 1.334996 -0.839181 0.270237
25.500939 1.299214 1.254618 -0.793682 0.273170
25.515241 1.289683 1.174489 -0.749030 0.275908
25.529543 1.279617 1.096361 -0.705515 0.278221
25.543846 1.268996 1.012139 -0.662243 0.281300
25.558148 1.257852 0.933965 -0.620667 0.283346
25.572450 1.246184 0.854318 -0.580031 0.285509
25.586752 1.233980 0.770447 -0.540120 0.288163
25.601055 1.221281 0.694607 -0.502190 0.289519
25.615357 1.208080 0.616249 -0.465315 0.291170
25.629659 1.194379 0.536219 -0.429627 0.292954
25.643961 1.180181 0.455706 -0.395279 0.294707
25.658264 1.165510 0.379488 -0.362680 0.295745
25.672566 1.150356 0.299964 -0.331337 0.297192
25.686868 1.134713 0.217663 -0.301347 0.298948
25.701170 1.118603 0.139024 -0.273138 0.300082
25.715473 1.102023 0.059542 -0.246502 0.301273
25.729775 1.084993 -0.016782 -0.221664 0.301923
25.744077 1.067514 -0.093846 -0.198486 0.302624
25.758380 1.049589 -0.171592 -0.177010 0.303344
25.772682 1.031222 -0.249492 -0.157287 0.304015
25.786984 1.012418 -0.326838 -0.139367 0.304556
25.801286 0.993204 -0.399181 -0.123339 0.304285
25.815589 0.973580 -0.472103 -0.109127 0.304082
25.829891 0.953570 -0.541347 -0.096766 0.303260
25.844193 0.933140 -0.619457 -0.086269 0.303703
25.858495 0.912327 -0.690506 -0.077615 0.303016
25.872798 0.891120 -0.764494 -0.070885 0.302743
25.887100 0.869538 -0.835187 -0.065999 0.301914
25.901402 0.847590 -0.904960 -0.062989 0.300904
25.915704 0.825267 -0.977741 -0.061977 0.300291
25.930007 0.802621 -1.039905 -0.062488 0.298052
25.944309 0.779592 -1.116550 -0.065483 0.297950
25.958611 0.756238 -1.182172 -0.069897 0.296061
25.972913 0.732564 -1.246062 -0.076086 0.293960
25.987216 0.708548 -1.317380 -0.084583 0.292898
26.001518 0.684231 -1.380487 -0.094444 0.290521
26.015820 0.659623 -1.442036 -0.106015 0.287915
26.030123 0.634700 -1.510893 -0.119959 0.286335
26.044425 0.609492 -1.574599 -0.135334 0.283916
26.058727 0.584001 -1.638662 -0.152537 0.281520
26.073029 0.558259 -1.696874 -0.170959 0.278195
26.087332 0.532233 -1.764070 -0.191986 0.276193
26.101634 0.505973 -1.821809 -0.213787 0.272639
26.115936 0.479467 -1.883303 -0.237652 0.269721
26.130238 0.452745 -1.939692 -0.262579 0.265937
26.144541 0.425804 -1.998837 -0.289416 0.262537
26.158843 0.398660 -2.056246 -0.317610 0.258802
26.173145 0.371310 -2.115891 -0.347630 0.255403
26.187447 0.343789 -2.169183 -0.378291 0.250989
26.201750 0.316082 -2.227926 -0.411141 0.247396
26.216052 0.288236 -2.278092 -0.444154 0.242434
26.230354 0.260219 -2.336913 -0.479786 0.238797
26.244657 0.232072 -2.389162 -0.515749 0.234102
26.258959 0.203814 -2.438240 -0.552421 0.228931
26.273261 0.175436 -2.492015 -0.591032 0.224474
26.287563 0.146941 -2.547182 -0.631069 0.220189
26.301866 0.118384 -2.591591 -0.670336 0.214283
26.316168 0.089724 -2.647035 -0.712569 0.210066
26.330470 0.061026 -2.690843 -0.753689 0.204041
26.344772 0.032251 -2.744772 -0.797599 0.199584
26.359075 0.003451 -2.789259 -0.840612 0.193732
26.373377 -0.025374 -2.835669 -0.884761 0.188228
26.387679 -0.054201 -2.879286 -0.929069 0.182305
26.401981 -0.083028 -2.924446 -0.974340 0.176660
26.416284 -0.111809 -2.961943 -1.018576 0.169924
26.430586 -0.140602 -3.014665 -1.066573 0.165518
26.444888 -0.169327 -3.051346 -1.111671 0.158733
26.459191 -0.197998 -3.092517 -1.158089 0.152757
26.473493 -0.226611 -3.135634 -1.205307 0.147139
26.487795 -0.255128 -3.171804 -1.251239 0.140546
26.502097 -0.283551 -3.210158 -1.297839 0.134419
26.516400 -0.311857 -3.246006 -1.343984 0.127975
26.530702 -0.340040 -3.282353 -1.390300 0.121740
26.545004 -0.368063 -3.312352 -1.435052 0.114655
26.559306 -0.395950 -3.349827 -1.481514 0.108885
26.573609 -0.423658 -3.379473 -1.525936 0.102028
26.587911 -0.451199 -3.413313 -1.571172 0.096025
26.602213 -0.478550 -3.443746 -1.615311 0.089646
26.616515 -0.505684 -3.469932 -1.658003 0.082781
26.630818 -0.532599 -3.497290 -1.700542 0.076277
26.645120 -0.559280 -3.522864 -1.742129 0.069686
26.659422 -0.585721 -3.549184 -1.783367 0.063432
26.673724 -0.611900 -3.571409 -1.822922 0.056747
26.688027 -0.637813 -3.594449 -1.862009 0.050419
26.702329 -0.663455 -3.618074 -1.900559 0.044332
26.716631 -0.688805 -3.637424 -1.937200 0.037881
26.730934 -0.713852 -3.655404 -1.972613 0.031469
26.745236 -0.738582 -3.672044 -2.006748 0.025100
26.759538 -0.762987 -3.687554 -2.039613 0.018822
26.773840 -0.787055 -3.701754 -2.071109 0.012611
26.788143 -0.810773 -3.713674 -2.100911 0.006335
26.802445 -0.834133 -3.725059 -2.129450 0.000259
26.816747 -0.857122 -3.733945 -2.156139 -0.005906
26.831049 -0.879725 -3.740433 -2.180937 -0.012135
26.845352 -0.901937 -3.746774 -2.204436 -0.018100
26.859654 -0.923746 -3.750871 -2.226022 -0.024100
26.873956 -0.945138 -3.752214 -2.245496 -0.030221
26.888258 -0.966106 -3.752929 -2.263416 -0.036121
26.902561 -0.986638 -3.751324 -2.279283 -0.042050
26.916863 -1.006728 -3.748585 -2.293401 -0.047825
26.931165 -1.026366 -3.743836 -2.305504 -0.053576
26.945468 -1.045543 -3.737385 -2.315652 -0.059250
26.959770 -1.064247 -3.728357 -2.323574 -0.064984
26.974072 -1.082473 -3.718154 -2.329645 -0.070561
26.988374 -1.100210 -3.705868 -2.333605 -0.076114
27.002677 -1.117450 -3.691379 -2.335403 -0.081661
27.016979 -1.134187 -3.675474 -2.335256 -0.087076
27.031281 -1.150413 -3.657689 -2.333036 -0.092432
27.045583 -1.166118 -3.637418 -2.328574 -0.097818
27.059886 -1.181298 -3.615745 -2.322170 -0.103072
27.074188 -1.195945 -3.592071 -2.313674 -0.108284
27.088490 -1.210051 -3.566089 -2.303011 -0.113497
27.102792 -1.223612 -3.538592 -2.290412 -0.118596
27.117095 -1.236620 -3.508954 -2.275729 -0.123672
27.131397 -1.249070 -3.477438 -2.259054 -0.128688
27.145699 -1.260958 -3.444017 -2.240407 -0.133649
27.160001 -1.272277 -3.408677 -2.219815 -0.138559
27.174304 -1.283023 -3.371422 -2.197313 -0.143421
27.188606 -1.293191 -3.332260 -2.172938 -0.148237
27.202908 -1.302777 -3.291205 -2.146736 -0.153007
27.217211 -1.311777 -3.248287 -2.118757 -0.157730
27.231513 -1.320187 -3.203541 -2.089058 -0.162402
27.245815 -1.328004 -3.156991 -2.057693 -0.167023
27.260117 -1.335226 -3.108663 -2.024724 -0.171593
27.274420 -1.341849 -3.058588 -1.990213 -0.176112
27.288722 -1.347871 -3.006788 -1.954224 -0.180581
27.303024 -1.353291 -2.953281 -1.916824 -0.185002
27.317326 -1.358107 -2.898150 -1.878095 -0.189367
27.331629 -1.362318 -2.841422 -1.838110 -0.193676
27.345931 -1.365923 -2.783139 -1.796947 -0.197929
27.360233 -1.368921 -2.723296 -1.754676 -0.202133
27.374535 -1.371313 -2.662059 -1.711405 -0.206269
27.388838 -1.373098 -2.599224 -1.667165 -0.210372
27.403140 -1.374278 -2.535218 -1.622122 -0.214388
27.417442 -1.374854 -2.470017 -1.576350 -0.218325
27.431745 -1.374827 -2.403643 -1.529932 -0.222185
27.446047 -1.374198 -2.335698 -1.482866 -0.226035
27.460349 -1.372968 -2.266250 -1.435242 -0.229869
27.474651 -1.371138 -2.195887 -1.387254 -0.233607
27.488954 -1.368717 -2.125846 -1.339222 -0.237075
27.503256 -1.365711 -2.055189 -1.291058 -0.240421
27.517558 -1.362114 -1.981933 -1.242481 -0.243944
27.531860 -1.357932 -1.907839 -1.193876 -0.247385
27.546163 -1.353168 -1.833394 -1.145406 -0.250696
27.560465 -1.347813 -1.755142 -1.096570 -0.254387
27.574767 -1.341894 -1.681818 -1.048866 -0.257158
27.589069 -1.335395 -1.603285 -1.000788 -0.260540
27.603372 -1.328336 -1.527296 -0.953587 -0.263355
27.617674 -1.320691 -1.444422 -0.905954 -0.267027
27.631976 -1.312511 -1.371192 -0.860314 -0.269098
27.646279 -1.303757 -1.288029 -0.814066 -0.272508
27.660581 -1.294452 -1.208048 -0.769006 -0.275265
27.674883 -1.284608 -1.130148 -0.725072 -0.277598
27.689185 -1.274218 -1.048598 -0.681636 -0.280331
27.703488 -1.263295 -0.968881 -0.639405 -0.282656
27.717790 -1.251841 -0.888049 -0.598117 -0.285029
27.732092 -1.239866 -0.808177 -0.558055 -0.287138
27.746394 -1.227380 -0.729432 -0.519298 -0.288975
27.760697 -1.214403 -0.653667 -0.482070 -0.290266
27.774999 -1.200911 -0.570945 -0.445542 -0.292486
27.789301 -1.186910 -0.487988 -0.410349 -0.294626
27.803603 -1.172424 -0.409584 -0.376913 -0.296002
27.817906 -1.157453 -0.330479 -0.344893 -0.297401
27.832208 -1.142004 -0.251460 -0.314390 -0.298706
27.846510 -1.126084 -0.172943 -0.285472 -0.299851
27.860812 -1.109705 -0.096038 -0.258237 -0.300687
27.875115 -1.092861 -0.016825 -0.232530 -0.301801
27.889417 -1.075572 0.059620 -0.208615 -0.302417
27.903719 -1.057829 0.138515 -0.186321 -0.303338
27.918022 -1.039660 0.212306 -0.165925 -0.303432
27.932324 -1.021051 0.290089 -0.147198 -0.304073
27.946626 -1.002020 0.365476 -0.130317 -0.304282
27.960928 -0.982568 0.440827 -0.115258 -0.304424
27.975231 -0.962714 0.513083 -0.102062 -0.304076
27.989533 -0.942458 0.586724 -0.090716 -0.303871
28.003835 -0.921807 0.659387 -0.081237 -0.303450
28.018137 -0.900768 0.731745 -0.073640 -0.302981
28.032440 -0.879357 0.801644 -0.067893 -0.302041
28.046742 -0.857567 0.873810 -0.064090 -0.301409
28.061044 -0.835413 0.944210 -0.062148 -0.300467
28.075346 -0.812895 1.015032 -0.062129 -0.299527
28.089649 -0.790019 1.085722 -0.064023 -0.298526
28.103951 -0.766821 1.149386 -0.067503 -0.296446
28.118253 -0.743284 1.217729 -0.073085 -0.295009
28.132556 -0.719428 1.283110 -0.080385 -0.293073
28.146858 -0.695243 1.352336 -0.089794 -0.291655
28.161160 -0.670754 1.416871 -0.100765 -0.289476
28.175462 -0.645973 1.479332 -0.113411 -0.286970
28.189765 -0.620889 1.546281 -0.128226 -0.285077
28.204067 -0.595525 1.609151 -0.144520 -0.282514
28.218369 -0.569889 1.671473 -0.162539 -0.279847
28.232671 -0.543994 1.732516 -0.182182 -0.276923
28.246974 -0.517848 1.793153 -0.203497 -0.273892
28.261276 -0.491456 1.854460 -0.226574 -0.270918
28.275578 -0.464828 1.914888 -0.251224 -0.267751
28.289880 -0.437992 1.970781 -0.276962 -0.263870
28.304183 -0.410941 2.029716 -0.304630 -0.260423
28.318485 -0.383689 2.087683 -0.333731 -0.256769
28.332787 -0.356247 2.144771 -0.364228 -0.252944
28.347090 -0.328629 2.200174 -0.395957 -0.248850
28.361392 -0.300846 2.255214 -0.429044 -0.244701
28.375694 -0.272894 2.313161 -0.463950 -0.240855
28.389996 -0.244808 2.364977 -0.499271 -0.236156
28.404299 -0.216597 2.416648 -0.535812 -0.231408
28.418601 -0.188282 2.465481 -0.573077 -0.226246
28.432903 -0.159850 2.519968 -0.612433 -0.221823
28.447205 -0.131334 2.569179 -0.652022 -0.216647
28.461508 -0.102738 2.618898 -0.692737 -0.211572
28.475810 -0.074063 2.670846 -0.734873 -0.206789
28.490112 -0.045335 2.718907 -0.777263 -0.201459
28.504414 -0.016591 2.760118 -0.819186 -0.195160
28.518717 0.012192 2.809378 -0.863429 -0.190024
28.533019 0.040987 2.854870 -0.907713 -0.184382
28.547321 0.069768 2.896477 -0.951875 -0.178167
28.561623 0.098542 2.941791 -0.997396 -0.172606
28.575926 0.127313 2.990199 -1.044190 -0.167539
28.590228 0.156023 3.027214 -1.089072 -0.160793
28.604530 0.184684 3.069113 -1.135387 -0.154858
28.618833 0.213296 3.112885 -1.182517 -0.149351
28.633135 0.241812 3.148473 -1.228117 -0.142652
28.647437 0.270235 3.186478 -1.274447 -0.136375
28.661739 0.298548 3.223223 -1.320636 -0.130034
28.676042 0.326743 3.259521 -1.366802 -0.123799
28.690344 0.354804 3.294456 -1.412665 -0.117460
28.704646 0.382716 3.328098 -1.458165 -0.111011
28.718948 0.410470 3.361565 -1.503508 -0.104675
28.733251 0.438072 3.398058 -1.549471 -0.098953
28.747553 0.465495 3.429656 -1.594036 -0.092644
28.761855 0.492722 3.458994 -1.637726 -0.086176
28.776157 0.519738 3.486605 -1.680586 -0.079620
28.790460 0.546525 3.511771 -1.722338 -0.072957
28.804762 0.573084 3.539661 -1.764286 -0.066774
28.819064 0.599397 3.564625 -1.804925 -0.060414
28.833367 0.625443 3.585714 -1.843884 -0.053727
28.847669 0.651223 3.609270 -1.882791 -0.047572
28.861971 0.676715 3.628889 -1.919896 -0.041075
28.876273 0.701914 3.648578 -1.956197 -0.034814
28.890576 0.726788 3.662700 -1.990081 -0.027932
28.904878 0.751343 3.679030 -2.023588 -0.021659
28.919180 0.775565 3.693916 -2.055717 -0.015424
28.933482 0.799442 3.706658 -2.086214 -0.009140
28.947785 0.822962 3.717948 -2.115212 -0.002916
28.962087 0.846119 3.728281 -2.142805 0.003171
28.976389 0.868896 3.736086 -2.168509 0.009346
28.990691 0.891286 3.742725 -2.192652 0.015417
