# time bound_circ lift drag moment
45.079996 0.084731 -1.222073 1.058364 0.417371
45.108582 0.097358 -1.188375 1.020842 0.379067
45.137168 0.106082 -1.208275 1.044918 0.392984
45.165754 0.116529 -1.237133 1.079348 0.389718
45.194340 0.129623 -1.153548 0.984145 0.330048
45.222926 0.149252 -1.185587 1.022218 0.313141
45.251512 0.169608 -1.166593 1.001379 0.291180
45.280098 0.187313 -1.203602 1.045253 0.310863
45.308684 0.202778 -1.172838 1.010736 0.289299
45.337270 0.217884 -1.215641 1.061377 0.304498
45.365856 0.239275 -1.163979 1.002540 0.241894
45.394442 0.272864 -1.128188 0.962005 0.170763
45.423028 0.295795 -1.185629 1.029692 0.228792
45.451613 0.322776 -1.174719 1.018004 0.196977
45.480199 0.350537 -1.178859 1.023793 0.191644
45.508785 0.384127 -1.134942 0.973605 0.136299
45.537371 0.416874 -1.180290 1.027365 0.159156
45.565957 0.438637 -1.227478 1.083338 0.214009
45.594543 0.459971 -1.225092 1.081508 0.208519
45.623129 0.482891 -1.238732 1.098381 0.203373
45.651715 0.504905 -1.245686 1.107443 0.208742
45.680301 0.524344 -1.284638 1.153939 0.231156
45.708887 0.542049 -1.287704 1.158465 0.237755
45.737473 0.559083 -1.308633 1.183909 0.244516
45.766059 0.576037 -1.312451 1.189305 0.243993
45.794645 0.593138 -1.324886 1.204800 0.244937
45.823230 0.610294 -1.333205 1.215463 0.244950
45.851816 0.627529 -1.335232 1.218729 0.242385
45.880402 0.645062 -1.359849 1.248534 0.248807
45.908988 0.662936 -1.363620 1.253835 0.248563
45.937574 0.681196 -1.384817 1.279633 0.254327
45.966160 0.699538 -1.413728 1.314524 0.268518
45.994746 0.717843 -1.413656 1.315284 0.268254
46.023332 0.736247 -1.469548 1.382006 0.291120
46.051918 0.754547 -1.448291 1.357768 0.289001
46.080504 0.773330 -1.561179 1.491816 0.326994
46.109090 0.791419 -1.451299 1.362905 0.300276
46.137676 0.809731 -1.583339 1.519679 0.343095
46.166261 0.827612 -1.618914 1.562551 0.374479
46.194847 0.845231 -1.587672 1.526417 0.361612
46.223433 0.861443 -1.548896 1.481309 0.373959
46.252019 0.878085 -1.715815 1.679630 0.423141
46.280605 0.894180 -1.762679 1.735922 0.462567
46.309191 0.909215 -1.644652 1.596876 0.429145
46.337777 0.922937 -1.690657 1.652109 0.465646
46.366363 0.937118 -1.866300 1.861073 0.523897
46.394949 0.949737 -1.738558 1.710305 0.512844
46.423535 0.961951 -1.843592 1.835609 0.551760
46.452121 0.973287 -1.876374 1.875209 0.586007
46.480707 0.983721 -1.881063 1.881448 0.604193
46.509293 0.993563 -1.910631 1.917214 0.618989
46.537878 1.002356 -1.865438 1.864145 0.611992
46.566464 1.009906 -1.911086 1.918979 0.639332
46.595050 1.016173 -1.906056 1.913567 0.655793
46.623636 1.022693 -1.850473 1.848009 0.623474
46.652222 1.027377 -1.949705 1.966528 0.709077
46.680808 1.031920 -1.983218 2.006887 0.729800
46.709394 1.036031 -1.918306 1.930113 0.697829
46.737980 1.039049 -1.926680 1.940499 0.715096
46.766566 1.043259 -1.951370 1.970283 0.742546
46.795152 1.049826 -1.880108 1.885805 0.694802
46.823738 1.050894 -1.933308 1.949480 0.741142
46.852324 1.045422 -1.914868 1.927821 0.762821
46.880909 1.043715 -1.863176 1.866520 0.732301
46.909495 1.046262 -1.872787 1.878202 0.716851
46.938081 1.047934 -1.821474 1.817273 0.709371
46.966667 1.046621 -1.780307 1.768394 0.694161
46.995253 1.038041 -1.791461 1.781824 0.709963
47.023839 1.023241 -1.774583 1.761823 0.729342
47.052425 0.989376 -1.779381 1.767623 0.787242
47.081011 0.947907 -1.713524 1.689195 0.780848
47.109597 0.922320 -1.845405 1.846391 0.822201
47.138183 0.894255 -1.685089 1.655334 0.741265
47.166769 0.864968 -1.664858 1.631198 0.748371
47.195355 0.833735 -1.894962 1.905362 0.880511
47.223941 0.800865 -1.543003 1.485860 0.713931
47.252526 0.769763 -1.909391 1.922346 0.901197
47.281112 0.752710 -1.543088 1.485750 0.675007
47.309698 0.719303 -1.760767 1.744948 0.864846
47.338284 0.694573 -1.840381 1.839598 0.860728
47.366870 0.661804 -1.489610 1.421554 0.753869
47.395456 0.638912 -1.996833 2.025440 0.953270
47.424042 0.607599 -1.527730 1.466516 0.775503
47.452628 0.585068 -1.693615 1.663765 0.830350
47.481214 0.535405 -1.920365 1.933374 1.041569
47.509800 0.484112 -1.744815 1.724047 0.989260
47.538386 0.437475 -1.929855 1.943855 1.052356
47.566972 0.394497 -1.784166 1.770077 0.983659
47.595557 0.369561 -1.680969 1.646890 0.880766
47.624143 0.369748 -1.529038 1.465786 0.721015
47.652729 0.331991 -1.803556 1.791715 1.002209
47.681315 0.297411 -1.790297 1.775424 0.989591
47.709901 0.255491 -1.943936 1.957412 1.101957
47.738487 0.221512 -1.698607 1.665378 0.945421
47.767073 0.191466 -1.629070 1.582233 0.918650
47.795659 0.176611 -1.825760 1.815130 0.962854
47.824245 0.164749 -1.603169 1.550326 0.840150
47.852831 0.129674 -1.862573 1.857407 1.063524
47.881417 0.130249 -1.501856 1.428946 0.737728
47.910003 0.117239 -1.636580 1.588014 0.874984
47.938589 0.111398 -1.580733 1.521146 0.818560
47.967174 0.085535 -1.767491 1.741621 1.004153
47.995760 0.054334 -1.972758 1.983789 1.074151
48.024346 0.032943 -1.329088 1.221224 0.785695
48.052932 0.015996 -1.845300 1.831110 0.967146
48.081518 0.014215 -1.885965 1.878238 0.929545
48.110104 0.002681 -1.294098 1.177929 0.748463
48.138690 -0.025167 -1.719870 1.680073 0.941603
48.167276 -0.045601 -1.951032 1.951972 0.996995
48.195862 -0.060781 -1.697140 1.651334 0.909454
48.224448 -0.067445 -1.333360 1.221432 0.732284
48.253034 -0.041797 -1.487488 1.402286 0.616102
48.281620 -0.058013 -1.865966 1.847131 0.939923
48.310206 -0.080285 -1.570588 1.498288 0.798123
48.338791 -0.072732 -1.786073 1.750768 0.839302
48.367377 -0.072040 -1.196694 1.056733 0.593205
48.395963 -0.083603 -1.524730 1.441356 0.784227
48.424549 -0.096851 -1.697114 1.642718 0.834384
48.453135 -0.110310 -1.691355 1.634775 0.817160
48.481721 -0.102463 -1.740152 1.690784 0.741118
48.510307 -0.105055 -1.517181 1.428262 0.705466
48.538893 -0.105953 -1.267193 1.134450 0.610225
48.567479 -0.045971 -1.201703 1.056903 0.291897
48.596065 -0.039852 -1.720114 1.662126 0.690340
48.624651 -0.027325 -1.477928 1.377831 0.563459
48.653237 -0.020431 -1.206379 1.059663 0.500331
48.681822 -0.004412 -1.308142 1.177431 0.494284
48.710408 -0.001956 -1.482303 1.379382 0.591472
48.738994 0.006657 -1.492490 1.390017 0.546753
48.767580 0.022145 -1.490823 1.386819 0.507927
48.796166 0.031112 -1.591988 1.503167 0.563966
48.824752 0.040087 -1.522211 1.420708 0.534294
48.853338 0.053172 -0.998499 0.811471 0.324036
48.881924 0.068972 -1.464435 1.350982 0.450069
48.910510 0.085110 -1.466549 1.352100 0.447245
48.939096 0.103321 -1.285924 1.141648 0.365131
48.967682 0.124497 -1.288859 1.143860 0.339347
48.996268 0.145314 -1.448233 1.326812 0.380073
49.024854 0.162594 -1.213670 1.054638 0.318977
49.053439 0.182527 -1.447834 1.323545 0.355488
49.082025 0.205295 -1.232152 1.073608 0.280443
49.110611 0.228965 -1.357610 1.216809 0.294223
49.139197 0.251151 -1.306153 1.156272 0.281530
49.167783 0.275216 -1.318121 1.168696 0.264946
49.196369 0.299154 -1.318726 1.168035 0.256821
49.224955 0.322860 -1.319544 1.167599 0.250712
49.253541 0.348057 -1.328261 1.176189 0.239398
49.282127 0.371739 -1.329307 1.175966 0.242397
49.310713 0.394545 -1.358539 1.207931 0.248804
49.339299 0.418583 -1.320694 1.163244 0.217449
49.367885 0.443787 -1.350058 1.195263 0.228069
49.396470 0.469223 -1.355420 1.199855 0.215919
49.425056 0.492575 -1.402524 1.251901 0.244595
49.453642 0.515047 -1.364930 1.207567 0.228103
49.482228 0.537624 -1.422300 1.271093 0.239205
49.510814 0.560133 -1.400406 1.244596 0.231700
49.539400 0.581241 -1.295400 1.124039 0.211562
49.567986 0.603734 -1.641518 1.513906 0.305489
49.596572 0.624561 -1.449194 1.294648 0.242135
49.625158 0.634499 -1.530615 1.384710 0.328872
49.653744 0.650555 -1.480124 1.325905 0.274597
49.682330 0.673803 -1.310731 1.133431 0.187994
49.710916 0.698778 -1.758864 1.635404 0.321071
49.739502 0.722784 -1.425293 1.258714 0.225374
49.768087 0.747075 -1.662050 1.522252 0.307927
49.796673 0.771297 -1.601585 1.452361 0.290836
49.825259 0.795075 -1.652761 1.507436 0.315861
49.853845 0.817739 -1.776578 1.643435 0.378841
49.882431 0.837486 -1.715565 1.572972 0.358629
49.911017 0.850697 -1.749589 1.608485 0.396955
49.939603 0.866424 -1.880041 1.751084 0.456367
49.968189 0.890672 -1.796514 1.655684 0.396942
49.996775 0.913781 -2.052764 1.937233 0.536125
50.025361 0.936809 -1.863007 1.724168 0.441800
50.053947 0.958662 -1.899517 1.761829 0.465121
50.082533 0.977885 -2.059589 1.935750 0.575554
50.111118 0.995629 -2.155700 2.038628 0.626076
50.139704 1.011597 -1.923920 1.780273 0.531963
50.168290 1.024419 -2.304315 2.195444 0.726217
50.196876 1.036819 -1.993922 1.851292 0.604638
50.225462 1.048603 -2.383240 2.274815 0.782637
50.254048 1.062363 -1.918591 1.762759 0.586615
50.282634 1.075772 -2.505444 2.400821 0.856628
50.311220 1.091818 -1.983167 1.827234 0.620711
50.339806 1.104497 -2.306499 2.176187 0.794543
50.368392 1.117257 -2.228944 2.088173 0.742385
50.396978 1.129473 -2.033171 1.872087 0.689328
50.425564 1.144267 -2.399874 2.266199 0.819220
50.454150 1.161202 -1.896746 1.717924 0.616809
50.482735 1.177551 -2.205275 2.048102 0.731145
50.511321 1.190966 -2.078313 1.907550 0.697985
50.539907 1.196957 -1.904856 1.717377 0.636720
50.568493 1.195675 -2.253520 2.088951 0.825105
50.597079 1.190772 -1.879888 1.684276 0.661319
50.625665 1.179632 -2.106398 1.923745 0.812162
50.654251 1.167677 -2.156440 1.973675 0.816177
50.682837 1.151555 -1.809279 1.599432 0.708512
50.711423 1.134666 -2.199863 2.012539 0.861357
50.740009 1.121413 -1.933030 1.724909 0.746382
50.768595 1.108030 -2.032577 1.827269 0.797915
50.797181 1.078320 -1.932189 1.717329 0.837580
50.825766 1.045283 -2.265168 2.066233 0.964198
50.854352 1.022740 -1.701120 1.466552 0.717229
50.882938 1.003609 -2.192913 1.981990 0.896697
50.911524 0.972444 -1.749606 1.511625 0.801856
50.940110 0.957570 -2.209839 1.991881 0.881809
50.968696 0.922859 -1.830835 1.590580 0.878426
50.997282 0.884410 -2.238959 2.014314 0.978801
51.025868 0.845763 -1.703243 1.450754 0.832431
51.054454 0.806571 -2.303423 2.073274 1.035488
51.083040 0.767706 -1.674724 1.414947 0.833353
51.111626 0.726554 -2.324602 2.086691 1.068295
51.140212 0.677592 -2.395986 2.156305 1.168485
51.168798 0.638099 -1.763653 1.497776 0.856697
51.197383 0.602886 -1.847330 1.580889 0.881656
51.225969 0.563679 -1.944283 1.677322 0.979826
51.254555 0.532209 -2.150098 1.885266 0.987777
51.283141 0.491231 -2.125658 1.856086 1.032922
51.311727 0.448607 -2.288774 2.019044 1.132851
51.340313 0.415175 -1.574183 1.284367 0.823725
51.368899 0.386015 -1.815470 1.527483 0.877249
51.397485 0.365679 -2.111117 1.824895 0.958260
51.426071 0.334043 -2.087004 1.796294 1.041284
51.454657 0.307378 -1.734072 1.434522 0.866974
51.483243 0.283447 -1.988063 1.688056 0.955547
51.511829 0.252766 -1.868826 1.563817 0.969473
51.540415 0.226987 -1.603078 1.292525 0.802383
51.569000 0.188175 -2.203505 1.892812 1.121938
51.597586 0.162314 -1.660401 1.343788 0.851679
51.626172 0.166579 -1.712948 1.393114 0.744554
51.654758 0.177911 -1.733600 1.410355 0.746187
51.683344 0.155494 -1.911900 1.584548 0.937977
51.711930 0.115357 -1.889929 1.558866 1.020179
51.740516 0.082977 -2.182461 1.845209 1.058593
51.769102 0.066644 -1.439783 1.105754 0.741157
51.797688 0.070494 -1.707031 1.366805 0.733463
51.826274 0.045738 -1.784905 1.440086 0.927742
51.854860 0.038065 -1.740260 1.392573 0.793005
51.883446 0.016521 -1.806032 1.453538 0.896149
51.912031 0.007107 -1.585903 1.234445 0.753531
51.940617 0.012565 -1.836768 1.476132 0.804871
51.969203 0.028901 -1.442380 1.088213 0.582738
51.997789 0.001867 -1.908949 1.538670 0.958208
52.026375 -0.023615 -1.693583 1.325904 0.834555
52.054961 -0.025745 -1.505925 1.140906 0.671970
52.083547 -0.019249 -1.574262 1.203755 0.657677
52.112133 0.007347 -1.575762 1.201946 0.581088
52.140719 0.002171 -1.656737 1.276437 0.743681
52.169305 -0.015636 -1.571691 1.191503 0.726882
52.197891 -0.026709 -1.570507 1.187096 0.699700
52.226477 -0.031180 -1.546152 1.160594 0.658096
52.255063 -0.025428 -1.487674 1.101746 0.591961
52.283648 -0.023103 -1.463222 1.075440 0.584630
52.312234 0.001233 -1.364168 0.978643 0.451046
52.340820 0.040173 -1.233488 0.852449 0.315570
52.369406 0.100621 -1.189548 0.808537 0.221951
52.397992 0.095820 -1.473943 1.073214 0.577580
52.426578 0.090623 -1.618603 1.205623 0.628604
52.455164 0.101127 -1.221889 0.831418 0.386321
52.483750 0.139318 -1.333885 0.933276 0.316662
52.512336 0.156613 -1.480595 1.066868 0.474421
52.540922 0.161889 -1.360480 0.952309 0.439784
52.569508 0.166847 -1.360642 0.949569 0.429921
52.598094 0.172662 -1.347181 0.934254 0.417467
52.626679 0.186700 -1.304264 0.891892 0.357339
52.655265 0.210118 -1.294674 0.880315 0.321036
52.683851 0.232654 -1.212191 0.802057 0.271464
52.712437 0.295716 -1.037074 0.639626 0.034123
52.741023 0.310942 -1.263255 0.843412 0.310391
52.769609 0.327706 -1.241238 0.820718 0.275737
52.798195 0.343828 -1.186401 0.768402 0.263778
52.826781 0.361753 -1.231352 0.806475 0.252283
52.855367 0.381031 -1.149742 0.730324 0.211780
52.883953 0.395676 -1.312210 0.873816 0.284926
52.912539 0.412132 -1.150080 0.725726 0.202824
52.941125 0.429579 -1.122479 0.698609 0.178438
52.969711 0.445949 -1.250074 0.809885 0.223371
52.998296 0.462682 -1.073938 0.650687 0.155046
53.026882 0.480016 -1.161019 0.725548 0.171089
53.055468 0.497574 -1.364045 0.902405 0.227137
53.084054 0.500686 -1.120849 0.685141 0.214053
53.112640 0.495905 -1.239678 0.787112 0.249232
53.141226 0.521338 -1.238819 0.783641 0.139199
53.169812 0.545468 -1.176807 0.726753 0.116701
53.198398 0.569542 -1.116231 0.671421 0.089467
53.226984 0.591891 -1.221327 0.760271 0.131988
53.255570 0.615240 -1.317403 0.840777 0.147001
53.284156 0.638130 -1.142798 0.687074 0.098153
53.312742 0.660038 -1.198846 0.732824 0.116741
53.341327 0.683494 -1.342157 0.853193 0.145879
53.369913 0.708272 -1.349206 0.856209 0.144403
53.398499 0.730121 -1.252710 0.770824 0.137328
53.427085 0.749142 -1.321338 0.826414 0.169596
53.455671 0.767196 -1.367637 0.862710 0.186490
53.484257 0.785693 -1.482561 0.956806 0.218051
53.512843 0.804592 -1.492785 0.962027 0.219567
53.541429 0.822180 -1.449477 0.922191 0.228661
53.570015 0.838947 -1.422551 0.896299 0.220454
53.598601 0.856100 -1.615393 1.054169 0.284022
53.627187 0.874026 -1.575593 1.017256 0.262168
53.655773 0.890648 -1.655065 1.079591 0.324129
53.684359 0.906062 -1.538124 0.978907 0.287853
53.712944 0.920984 -1.812606 1.201864 0.386108
53.741530 0.934976 -1.755104 1.150268 0.380822
53.770116 0.946988 -1.700931 1.101694 0.389950
53.798702 0.958613 -1.917160 1.274470 0.464941
53.827288 0.969210 -1.820377 1.191019 0.444266
53.855874 0.977668 -1.956249 1.297077 0.514598
53.884460 0.984144 -1.904144 1.250196 0.516380
53.913046 0.989244 -1.998369 1.321705 0.558815
53.941632 0.993237 -2.012000 1.327869 0.577227
53.970218 0.996040 -2.022707 1.331612 0.595504
53.998804 0.998437 -2.034207 1.335927 0.607894
54.027390 1.001011 -2.039032 1.334859 0.615863
54.055976 1.004224 -2.011511 1.308067 0.604482
54.084561 1.004740 -2.010130 1.302108 0.615158
54.113147 0.998006 -2.028288 1.311570 0.649347
54.141733 0.991388 -1.994660 1.280203 0.637882
54.170319 0.988093 -2.033371 1.305712 0.657583
54.198905 0.988105 -1.926811 1.217518 0.599301
54.227491 0.987232 -2.013076 1.280019 0.650673
54.256077 0.986126 -1.882279 1.173617 0.586522
54.284663 0.982720 -1.892953 1.177312 0.590784
54.313249 0.969004 -1.783050 1.088005 0.570307
54.341835 0.946447 -1.926579 1.193953 0.664728
54.370421 0.916963 -1.870953 1.146678 0.678136
54.399007 0.884734 -1.928090 1.185723 0.708244
54.427592 0.852125 -2.009428 1.242864 0.758217
54.456178 0.829668 -1.710027 1.011092 0.594863
54.484764 0.806582 -2.027668 1.246795 0.737071
54.513350 0.774360 -1.801978 1.072005 0.680060
54.541936 0.749466 -1.933731 1.166409 0.702431
54.570522 0.714795 -1.826900 1.081853 0.699604
54.599108 0.680197 -1.914486 1.142607 0.739961
54.627694 0.658272 -1.837943 1.081128 0.663957
54.656280 0.628185 -1.943830 1.154913 0.738841
54.684866 0.590237 -1.809126 1.050913 0.720779
54.713452 0.556884 -1.963985 1.160153 0.752064
54.742038 0.529044 -1.877431 1.092018 0.708056
54.770624 0.502337 -1.750420 0.994857 0.666581
54.799209 0.475567 -1.946829 1.133183 0.711643
54.827795 0.463778 -1.414879 0.743572 0.506241
54.856381 0.448844 -2.033854 1.186306 0.709342
54.884967 0.443386 -1.652191 0.907197 0.545298
54.913553 0.437428 -1.402389 0.724448 0.476099
54.942139 0.425266 -1.738598 0.960732 0.593433
54.970725 0.412776 -1.740302 0.957681 0.600009
54.999311 0.437777 -1.494281 0.779354 0.375874
55.027897 0.442090 -1.635476 0.875257 0.496112
55.056483 0.463347 -1.455217 0.744687 0.357168
55.085069 0.449189 -1.272209 0.613148 0.452956
55.113655 0.439041 -1.595704 0.835553 0.544007
55.142240 0.453040 -1.296257 0.623774 0.312923
55.170826 0.442938 -1.706826 0.904610 0.569119
55.199412 0.424448 -1.383523 0.677688 0.497542
55.227998 0.412197 -1.432039 0.707646 0.466264
55.256584 0.407178 -1.551176 0.785621 0.466786
55.285170 0.416843 -1.408383 0.684602 0.371267
55.313756 0.415725 -1.121345 0.486504 0.315347
55.342342 0.416825 -1.460396 0.712927 0.406629
55.370928 0.430399 -1.311611 0.609252 0.296571
55.399514 0.446228 -1.112660 0.472743 0.229313
55.428100 0.448340 -1.458945 0.701306 0.376594
55.456686 0.453354 -1.280379 0.579016 0.307714
55.485272 0.455051 -1.073489 0.438916 0.249467
55.513857 0.465823 -1.398101 0.650518 0.306539
55.542443 0.466189 -1.381236 0.636047 0.347762
55.571029 0.466584 -1.117459 0.460105 0.249053
55.599615 0.471816 -1.222079 0.525634 0.245765
55.628201 0.483686 -1.239237 0.533843 0.232947
55.656787 0.505180 -1.126498 0.458004 0.146616
55.685373 0.516079 -1.027509 0.391614 0.151987
55.713959 0.538957 -1.186981 0.491423 0.150599
55.742545 0.550696 -1.158542 0.470432 0.173919
55.771131 0.566513 -1.036714 0.390228 0.122733
55.799717 0.587052 -1.146715 0.457419 0.129023
55.828303 0.598481 -1.058823 0.399285 0.129914
55.856888 0.618898 -1.037512 0.383408 0.078488
55.885474 0.635772 -1.092398 0.415268 0.103703
55.914060 0.653163 -0.914729 0.302107 0.042177
55.942646 0.683378 -1.030998 0.372036 0.028000
55.971232 0.692657 -1.186166 0.465346 0.152964
55.999818 0.700639 -1.002704 0.349794 0.111429
56.028404 0.711042 -1.029174 0.363629 0.089859
56.056990 0.723234 -1.247146 0.493948 0.126825
56.085576 0.733603 -1.076890 0.387705 0.107041
56.114162 0.745039 -0.894868 0.275265 0.050326
56.142748 0.763573 -1.053346 0.368441 0.045464
56.171334 0.782734 -1.151546 0.424705 0.083955
56.199920 0.795884 -1.065167 0.370492 0.081362
56.228505 0.808524 -1.036218 0.350796 0.077919
56.257091 0.820694 -1.229538 0.462474 0.134244
56.285677 0.822178 -1.293439 0.497061 0.201926
56.314263 0.809530 -1.305398 0.500919 0.260883
56.342849 0.822825 -1.209168 0.441707 0.139216
56.371435 0.834455 -1.239853 0.456581 0.159731
56.400021 0.846126 -1.280562 0.477075 0.175350
56.428607 0.858106 -1.291296 0.480135 0.181975
56.457193 0.868645 -1.352473 0.511976 0.216667
56.485779 0.876787 -1.351488 0.508117 0.228887
56.514365 0.883611 -1.455467 0.563716 0.277968
56.542951 0.890697 -1.416526 0.538190 0.265092
56.571537 0.898276 -1.519178 0.592318 0.307425
56.600122 0.906287 -1.449318 0.549563 0.285398
56.628708 0.913664 -1.583717 0.620701 0.342037
56.657294 0.919411 -1.526395 0.585080 0.335657
56.685880 0.922782 -1.640964 0.644384 0.390548
56.714466 0.923723 -1.624565 0.631333 0.402707
56.743052 0.922980 -1.679388 0.657196 0.431851
56.771638 0.921690 -1.704597 0.666702 0.449250
56.800224 0.920557 -1.676654 0.647381 0.445054
56.828810 0.920949 -1.720824 0.666946 0.455413
56.857396 0.924293 -1.612135 0.604567 0.412027
56.885982 0.929140 -1.648528 0.619933 0.418380
56.914568 0.931892 -1.612019 0.596522 0.412492
56.943153 0.928075 -1.578501 0.574881 0.419797
56.971739 0.921437 -1.606489 0.585643 0.439197
57.000325 0.920451 -1.524734 0.539048 0.394334
57.028911 0.922806 -1.473842 0.508892 0.364820
57.057497 0.931899 -1.408886 0.471749 0.318666
57.086083 0.946827 -1.354263 0.440254 0.281530
57.114669 0.941923 -1.410353 0.465591 0.363647
57.143255 0.926619 -1.389681 0.451631 0.382797
57.171841 0.910857 -1.359857 0.433154 0.374958
57.200427 0.898073 -1.328425 0.414026 0.354470
57.229013 0.883711 -1.304429 0.398784 0.352348
57.257599 0.861262 -1.316023 0.401374 0.385979
57.286185 0.843413 -1.294050 0.387291 0.363885
57.314770 0.826761 -1.250114 0.362515 0.344135
57.343356 0.806945 -1.231447 0.350341 0.349885
57.371942 0.782354 -1.249552 0.356171 0.371045
57.400528 0.765151 -1.167471 0.313385 0.313202
57.429114 0.751793 -1.145266 0.299872 0.286746
57.457700 0.736752 -1.151572 0.300134 0.296345
57.486286 0.720285 -1.150042 0.296629 0.298906
57.514872 0.702770 -1.115333 0.277413 0.288301
57.543458 0.676026 -1.174704 0.302704 0.341492
57.572044 0.654615 -1.146108 0.286469 0.312171
57.600630 0.645941 -1.025051 0.227310 0.220752
57.629216 0.643301 -1.024062 0.224408 0.195275
57.657801 0.631234 -1.005835 0.213571 0.219133
57.686387 0.624400 -0.987266 0.202672 0.191508
57.714973 0.606214 -1.067947 0.237066 0.257439
57.743559 0.605888 -0.901230 0.159030 0.127190
57.772145 0.602069 -0.915801 0.163468 0.145207
57.800731 0.592622 -0.926889 0.166270 0.162328
57.829317 0.585934 -0.961069 0.179287 0.166788
57.857903 0.583095 -0.841113 0.123959 0.097786
57.886489 0.590290 -0.808602 0.107703 0.048398
57.915075 0.585866 -0.893949 0.143120 0.116527
57.943661 0.597228 -0.687223 0.051218 -0.017748
57.972247 0.597509 -0.713654 0.061067 0.029471
58.000833 0.610154 -0.769450 0.083379 0.002957
58.029418 0.600463 -0.871037 0.124930 0.112628
58.058004 0.587393 -0.782699 0.085437 0.081269
58.086590 0.578910 -0.796453 0.089417 0.072528
58.115176 0.578646 -0.763586 0.073805 0.028317
58.143762 0.556410 -0.943083 0.146724 0.172993
58.172348 0.534997 -0.909914 0.130775 0.148382
58.200934 0.534467 -0.873234 0.113556 0.067777
58.229520 0.527660 -0.954392 0.144636 0.117955
58.258106 0.518188 -0.934901 0.134464 0.119070
58.286692 0.507898 -0.884790 0.112053 0.101436
58.315278 0.495516 -0.888945 0.111632 0.106410
58.343864 0.486956 -0.876328 0.104517 0.085436
58.372449 0.484955 -0.848021 0.091266 0.050980
58.401035 0.483173 -0.862092 0.094801 0.053114
58.429621 0.480837 -0.886430 0.102266 0.062257
58.458207 0.477908 -0.916599 0.111863 0.075744
58.486793 0.475051 -0.960012 0.126401 0.090700
58.515379 0.472243 -0.985194 0.133744 0.100247
58.543965 0.469028 -0.987240 0.132172 0.101976
58.572551 0.465444 -0.974753 0.125110 0.096515
58.601137 0.461432 -1.018995 0.139355 0.116516
58.629723 0.456956 -1.093336 0.164562 0.150199
58.658309 0.452482 -1.104459 0.166039 0.153122
58.686895 0.447971 -1.105410 0.163730 0.150057
58.715481 0.443018 -1.129991 0.170018 0.161873
58.744066 0.437823 -1.149419 0.174316 0.171153
58.772652 0.433204 -1.132453 0.165451 0.159733
58.801238 0.429330 -1.119644 0.158156 0.150056
58.829824 0.426125 -1.120753 0.155849 0.147033
58.858410 0.423745 -1.114326 0.150891 0.139215
58.886996 0.422206 -1.105271 0.145050 0.130064
58.915582 0.421744 -1.074659 0.131796 0.111188
58.944168 0.421121 -1.096699 0.136782 0.120137
58.972754 0.419640 -1.065339 0.123454 0.104812
59.001340 0.415204 -1.110748 0.136253 0.132332
59.029926 0.415054 -1.067410 0.119029 0.100298
59.058512 0.419919 -1.025593 0.102535 0.068215
59.087097 0.428851 -0.984429 0.086473 0.038044
59.115683 0.437869 -0.989547 0.085799 0.038756
59.144269 0.437449 -1.039038 0.099536 0.086166
59.172855 0.433358 -1.046314 0.099391 0.099443
59.201441 0.430267 -1.045783 0.096709 0.096288
59.230027 0.425703 -1.065377 0.100422 0.108865
59.258613 0.420775 -1.068464 0.098833 0.110564
59.287199 0.415530 -1.072755 0.097604 0.112442
59.315785 0.409588 -1.081621 0.097771 0.117092
59.344371 0.403435 -1.065920 0.090340 0.111569
59.372957 0.397591 -1.053697 0.084050 0.106336
59.401543 0.392296 -1.062400 0.084148 0.108204
59.430129 0.387045 -1.066262 0.082749 0.108329
59.458714 0.380987 -1.041552 0.072841 0.099899
59.487300 0.373650 -1.060774 0.076001 0.111337
59.515886 0.364687 -1.085401 0.080639 0.126163
59.544472 0.354290 -1.072841 0.074388 0.123251
59.573058 0.340712 -1.129395 0.088028 0.156199
59.601644 0.324195 -1.147677 0.090497 0.170875
59.630230 0.307073 -1.118532 0.079509 0.159203
59.658816 0.294273 -1.089188 0.068615 0.136329
59.687402 0.283191 -1.055382 0.056635 0.116695
59.715988 0.269647 -1.070546 0.058250 0.129858
59.744574 0.251762 -1.095313 0.062396 0.152627
59.773160 0.230593 -1.120809 0.066611 0.170989
59.801746 0.215965 -1.098116 0.057855 0.142124
59.830331 0.203979 -1.092135 0.053625 0.130745
59.858917 0.191548 -1.058976 0.042323 0.118685
59.887503 0.179290 -1.051929 0.037946 0.112758
59.916089 0.166527 -1.039708 0.032280 0.106247
59.944675 0.152817 -0.989421 0.017017 0.085611
59.973261 0.137541 -0.956214 0.006300 0.074844
60.001847 0.120607 -0.999768 0.014836 0.095108
60.030433 0.102694 -0.987302 0.009365 0.090944
60.059019 0.083901 -0.956030 -0.000624 0.076487
60.087605 0.064937 -0.900804 -0.015311 0.055739
60.116191 0.045444 -0.916824 -0.012218 0.065799
60.144777 0.025994 -0.918808 -0.012354 0.065826
60.173362 0.006928 -0.898580 -0.017479 0.055546
60.201948 -0.011660 -0.862583 -0.025864 0.039717
60.230534 -0.030024 -0.852774 -0.028006 0.035505
60.259120 -0.047915 -0.846414 -0.029287 0.031318
60.287706 -0.065334 -0.837046 -0.031161 0.025930
60.316292 -0.082375 -0.819494 -0.034701 0.017692
60.344878 -0.099283 -0.806001 -0.037205 0.012049
60.373464 -0.116185 -0.800080 -0.037999 0.009820
