# time bound_circ lift drag moment
48.499274 0.806051 -1.993227 1.986612 1.235980
48.513564 0.772768 -2.031136 2.030283 1.301880
48.527854 0.738881 -2.036946 2.036322 1.319303
48.542143 0.708864 -2.048905 2.049548 1.305679
48.556433 0.685351 -1.966494 1.952310 1.232562
48.570723 0.658540 -2.030761 2.026737 1.292019
48.585013 0.626121 -2.031323 2.026600 1.341557
48.599302 0.598196 -2.054858 2.053311 1.328684
48.613592 0.563859 -2.073444 2.074211 1.390829
48.627882 0.525482 -2.129811 2.139221 1.452498
48.642171 0.487758 -2.117284 2.123724 1.444919
48.656461 0.451043 -2.104058 2.107414 1.445174
48.670751 0.415384 -2.123762 2.129533 1.448144
48.685041 0.382684 -2.076986 2.074085 1.417308
48.699330 0.348851 -2.111188 2.113087 1.446950
48.713620 0.311424 -2.114025 2.115494 1.481820
48.727910 0.277914 -2.085032 2.080809 1.447064
48.742199 0.248492 -2.071403 2.064036 1.418074
48.756489 0.219575 -2.074078 2.066247 1.425851
48.770779 0.198599 -2.025765 2.009120 1.346982
48.785069 0.176577 -1.986045 1.962027 1.352596
48.799358 0.149106 -2.097292 2.090479 1.439688
48.813648 0.128457 -1.982118 1.955689 1.348565
48.827938 0.105092 -2.045407 2.028311 1.395199
48.842227 0.076940 -2.115395 2.108640 1.468481
48.856517 0.053870 -2.060935 2.044456 1.415026
48.870807 0.025440 -2.081381 2.067218 1.460648
48.885097 -0.004137 -2.068279 2.051051 1.469870
48.899386 -0.031081 -2.086264 2.070922 1.461586
48.913676 -0.058319 -2.089359 2.073517 1.468099
48.927966 -0.091316 -2.109103 2.095380 1.523683
48.942255 -0.122361 -2.126314 2.114283 1.516801
48.956545 -0.148549 -2.094855 2.076850 1.468112
48.970835 -0.161962 -1.961999 1.922183 1.321003
48.985124 -0.179004 -1.998881 1.963854 1.369839
48.999414 -0.201466 -2.081981 2.058877 1.441667
49.013704 -0.228541 -2.120096 2.101852 1.499468
49.027994 -0.259017 -2.106218 2.084764 1.515588
49.042283 -0.279213 -2.087435 2.062025 1.428715
49.056573 -0.293119 -2.007260 1.968504 1.354138
49.070863 -0.305462 -1.966448 1.920435 1.324830
49.085152 -0.304011 -1.889286 1.830529 1.191195
49.099442 -0.305392 -1.904389 1.846945 1.208628
49.113732 -0.307901 -1.950650 1.899198 1.243536
49.128022 -0.324657 -2.052078 2.014850 1.392311
49.142311 -0.346449 -2.090773 2.058252 1.442986
49.156601 -0.361351 -2.055250 2.016312 1.377134
49.170891 -0.382645 -2.105449 2.072866 1.443694
49.185180 -0.402280 -2.082401 2.045266 1.423462
49.199470 -0.424055 -2.080135 2.041531 1.434786
49.213760 -0.443081 -2.058623 2.015722 1.400492
49.228050 -0.450884 -1.952587 1.893048 1.268634
49.242339 -0.456662 -1.949565 1.888509 1.261090
49.256629 -0.470185 -2.009835 1.956436 1.333859
49.270919 -0.464240 -1.863961 1.788376 1.130291
49.285208 -0.467924 -1.943104 1.877854 1.235509
49.299498 -0.469808 -1.944190 1.877998 1.211963
49.313788 -0.476092 -1.951735 1.885515 1.245268
49.328078 -0.482625 -1.984042 1.921290 1.253448
49.342367 -0.491586 -1.971149 1.905434 1.263171
49.356657 -0.504467 -2.020064 1.960088 1.304923
49.370947 -0.499952 -1.835273 1.748246 1.087875
49.385236 -0.469183 -1.657362 1.544475 0.822136
49.399526 -0.475193 -1.994641 1.927582 1.237339
49.413816 -0.487074 -1.996072 1.928029 1.265867
49.428105 -0.492234 -1.928764 1.850282 1.181534
49.442395 -0.497754 -1.939397 1.861217 1.184834
49.456685 -0.509767 -1.995065 1.923297 1.251170
49.470975 -0.521090 -1.985041 1.910707 1.236346
49.485264 -0.527947 -1.948409 1.867930 1.183555
49.499554 -0.529935 -1.907667 1.820535 1.124869
49.513844 -0.530762 -1.910176 1.822209 1.115095
49.528133 -0.534821 -1.930450 1.843998 1.139442
49.542423 -0.538407 -1.926819 1.838691 1.128868
49.556713 -0.546420 -1.961030 1.876197 1.170078
49.571003 -0.552765 -1.943700 1.855372 1.144606
49.585292 -0.557663 -1.930865 1.839644 1.123093
49.599582 -0.559262 -1.900450 1.804074 1.079388
49.613872 -0.556811 -1.868897 1.767256 1.030693
49.628161 -0.548482 -1.820350 1.711309 0.960211
49.642451 -0.547261 -1.887182 1.785482 1.036151
49.656741 -0.546104 -1.879455 1.775562 1.024418
49.671031 -0.547416 -1.902270 1.800032 1.046627
49.685320 -0.549235 -1.895531 1.791213 1.038157
49.699610 -0.550028 -1.887070 1.780461 1.021145
49.713900 -0.552620 -1.894322 1.787371 1.029100
49.728189 -0.553522 -1.873691 1.762955 0.999989
49.742479 -0.553207 -1.866710 1.753881 0.983456
49.756769 -0.556318 -1.890755 1.779605 1.012025
49.771059 -0.560985 -1.892084 1.779830 1.015335
49.785348 -0.564680 -1.875281 1.759740 0.993548
49.799638 -0.566182 -1.854232 1.734917 0.962592
49.813928 -0.565851 -1.840988 1.718849 0.938328
49.828217 -0.564888 -1.837047 1.713194 0.926354
49.842507 -0.564754 -1.841003 1.716360 0.927853
49.856797 -0.565219 -1.837985 1.711730 0.923896
49.871086 -0.565370 -1.829393 1.700881 0.911262
49.885376 -0.565668 -1.827596 1.697614 0.904825
49.899666 -0.566501 -1.827255 1.695967 0.901161
49.913956 -0.567503 -1.819929 1.686538 0.892169
49.928245 -0.568288 -1.807936 1.671925 0.879038
49.942535 -0.568523 -1.796453 1.657891 0.863632
49.956825 -0.567986 -1.789094 1.648451 0.847740
49.971114 -0.566528 -1.781047 1.638254 0.830988
49.985404 -0.564247 -1.767695 1.622178 0.814574
49.999694 -0.561753 -1.757946 1.610112 0.804424
50.013984 -0.559474 -1.758510 1.609482 0.799149
50.028273 -0.557274 -1.758148 1.607820 0.791292
50.042563 -0.555024 -1.748011 1.595342 0.779922
50.056853 -0.552589 -1.730026 1.574198 0.765519
50.071142 -0.549827 -1.723503 1.565739 0.752550
50.085432 -0.546687 -1.723940 1.564969 0.740688
50.099722 -0.543265 -1.712787 1.551410 0.727240
50.114012 -0.539707 -1.692695 1.528011 0.713045
50.128301 -0.535982 -1.686978 1.520472 0.701638
50.142591 -0.531998 -1.688479 1.520881 0.690767
50.156881 -0.527745 -1.674280 1.504018 0.676281
50.171170 -0.523193 -1.652169 1.478479 0.659875
50.185460 -0.518191 -1.648483 1.473204 0.646472
50.199750 -0.512659 -1.650327 1.473997 0.633663
50.214040 -0.506711 -1.630354 1.450863 0.616401
50.228329 -0.500473 -1.607855 1.424991 0.599352
50.242619 -0.493918 -1.613396 1.429848 0.588943
50.256909 -0.487000 -1.613715 1.428979 0.576300
50.271198 -0.479698 -1.589019 1.400763 0.556843
50.285488 -0.471957 -1.576401 1.385775 0.540716
50.299778 -0.463737 -1.578321 1.386671 0.527371
50.314067 -0.455073 -1.582358 1.389866 0.515476
50.328357 -0.446055 -1.554116 1.357881 0.494821
50.342647 -0.436692 -1.534081 1.334875 0.475954
50.356937 -0.426906 -1.563104 1.365268 0.472029
50.371226 -0.416725 -1.533416 1.331787 0.448378
50.385516 -0.406186 -1.530289 1.327202 0.436266
50.399806 -0.395243 -1.504849 1.298404 0.413589
50.414095 -0.383835 -1.538660 1.333897 0.411604
50.428385 -0.371984 -1.512327 1.304161 0.388081
50.442675 -0.359763 -1.495799 1.285082 0.370807
50.456965 -0.347129 -1.484460 1.271641 0.352655
50.471254 -0.334059 -1.511269 1.299449 0.348785
50.485544 -0.320539 -1.488939 1.274136 0.325515
50.499834 -0.306682 -1.490940 1.275115 0.315961
50.514123 -0.292424 -1.454815 1.234981 0.286494
50.528413 -0.277838 -1.516638 1.300423 0.299281
50.542703 -0.262780 -1.470660 1.249717 0.264167
50.556993 -0.247389 -1.480717 1.259354 0.258098
50.571282 -0.231617 -1.473158 1.250040 0.242144
50.585572 -0.215419 -1.476013 1.251917 0.226305
50.599862 -0.198949 -1.518890 1.296716 0.233428
50.614151 -0.182145 -1.493341 1.268094 0.209843
50.628441 -0.165006 -1.469519 1.241365 0.186075
50.642731 -0.147610 -1.503255 1.276262 0.188955
50.657021 -0.129917 -1.526984 1.300395 0.186602
50.671310 -0.111885 -1.514331 1.285619 0.168087
50.685600 -0.093538 -1.500765 1.269889 0.150268
50.699890 -0.074911 -1.513028 1.281721 0.144091
50.714179 -0.056014 -1.538625 1.307731 0.143469
50.728469 -0.036838 -1.552950 1.321693 0.138130
50.742759 -0.017392 -1.549090 1.316284 0.126002
50.757048 0.002306 -1.551959 1.318029 0.117168
50.771338 0.022254 -1.577586 1.343923 0.117713
50.785628 0.042472 -1.604878 1.371531 0.119077
50.799918 0.063051 -1.612115 1.377832 0.111863
50.814207 0.084221 -1.609534 1.373721 0.099521
50.828497 0.107085 -1.613062 1.376073 0.081965
50.842787 0.135704 -1.594439 1.355004 0.026461
50.857076 0.164765 -1.620664 1.381321 0.030397
50.871366 0.186281 -1.698759 1.462300 0.111615
50.885656 0.206354 -1.722147 1.485467 0.125731
50.899946 0.226841 -1.736480 1.499051 0.124596
50.914235 0.247387 -1.757069 1.519185 0.129449
50.928525 0.267965 -1.782122 1.543965 0.136799
50.942815 0.288524 -1.809532 1.571168 0.145796
50.957104 0.309030 -1.839020 1.600493 0.156141
50.971394 0.329456 -1.859733 1.620558 0.163446
50.985684 0.349767 -1.871466 1.631177 0.167969
50.999974 0.369920 -1.889929 1.648808 0.176157
51.014263 0.389893 -1.918427 1.676884 0.188970
51.028553 0.409686 -1.952558 1.710783 0.204280
51.042843 0.429340 -1.973842 1.731209 0.213941
51.057132 0.448952 -1.983934 1.739923 0.218462
51.071422 0.468801 -1.989446 1.743845 0.219285
51.085712 0.489554 -2.004422 1.757595 0.219456
51.100001 0.511331 -2.014532 1.766254 0.217387
51.114291 0.531836 -2.040719 1.791578 0.237538
51.128581 0.549694 -2.067512 1.817473 0.266732
51.142871 0.566162 -2.087048 1.835791 0.283749
51.157160 0.582226 -2.100480 1.847746 0.291980
51.171450 0.598083 -2.115084 1.860882 0.299374
51.185740 0.613864 -2.124242 1.868356 0.303277
51.200029 0.629669 -2.127024 1.869228 0.303286
51.214319 0.645571 -2.121114 1.861128 0.299297
51.228609 0.661595 -2.125687 1.863831 0.300064
51.242899 0.677761 -2.146866 1.883608 0.308401
51.257188 0.694145 -2.154055 1.888957 0.309712
51.271478 0.710744 -2.157126 1.890056 0.309447
51.285768 0.727497 -2.172847 1.904123 0.316221
51.300057 0.744454 -2.168759 1.897851 0.312834
51.314347 0.761513 -2.184422 1.911804 0.319766
51.328637 0.778637 -2.200291 1.925930 0.328164
51.342927 0.795820 -2.196624 1.920058 0.327798
51.357216 0.812948 -2.227211 1.949152 0.343928
51.371506 0.830074 -2.228245 1.948044 0.346445
51.385796 0.847140 -2.246399 1.964367 0.356402
51.400085 0.864105 -2.265389 1.981498 0.367773
51.414375 0.881005 -2.270076 1.984046 0.371657
51.428665 0.897707 -2.296655 2.008808 0.387503
51.442955 0.914237 -2.303925 2.013924 0.393819
51.457244 0.930474 -2.320443 2.028390 0.404964
51.471534 0.946256 -2.346967 2.052944 0.422352
51.485824 0.961443 -2.345105 2.048735 0.427603
51.500113 0.975598 -2.382271 2.083948 0.453096
51.514403 0.988407 -2.397111 2.096548 0.471681
51.528693 0.999875 -2.422449 2.119693 0.492435
51.542982 1.010699 -2.437149 2.132068 0.506032
51.557272 1.021726 -2.447744 2.140278 0.511036
51.571562 1.033734 -2.444948 2.135006 0.504042
51.585852 1.048137 -2.422946 2.110457 0.480683
51.600141 1.065026 -2.412898 2.097938 0.461359
51.614431 1.082203 -2.418545 2.101154 0.463817
51.628721 1.098933 -2.424041 2.104201 0.472323
51.643010 1.115414 -2.427875 2.105571 0.478416
51.657300 1.131662 -2.438523 2.113729 0.488154
51.671590 1.147669 -2.448443 2.121135 0.497752
51.685880 1.163507 -2.446422 2.116620 0.500210
51.700169 1.179065 -2.476635 2.144176 0.519823
51.714459 1.194540 -2.463916 2.128993 0.516930
51.728749 1.209780 -2.470384 2.132881 0.526620
51.743038 1.224909 -2.472315 2.132252 0.529010
51.757328 1.239810 -2.504167 2.161251 0.547986
51.771618 1.254623 -2.460707 2.115659 0.534116
51.785908 1.269133 -2.498349 2.150314 0.556555
51.800197 1.283444 -2.518032 2.167152 0.568016
51.814487 1.297609 -2.483342 2.130322 0.558292
51.828777 1.311374 -2.521370 2.165194 0.583507
51.843066 1.324941 -2.502119 2.143620 0.578226
51.857356 1.338197 -2.522319 2.160856 0.592684
51.871646 1.351111 -2.523747 2.159615 0.600985
51.885936 1.363729 -2.540502 2.173394 0.612666
51.900225 1.376080 -2.517294 2.147991 0.608447
51.914515 1.387958 -2.565734 2.192729 0.637252
51.928805 1.399632 -2.518344 2.143711 0.621042
51.943094 1.410767 -2.569936 2.191405 0.651830
51.957384 1.421617 -2.562760 2.181686 0.652339
51.971674 1.432051 -2.548919 2.165488 0.655693
51.985963 1.442047 -2.592575 2.205240 0.679313
52.000253 1.451595 -2.580951 2.191184 0.686177
52.014543 1.460881 -2.539837 2.148534 0.673387
52.028833 1.469616 -2.604669 2.208660 0.708626
52.043122 1.478006 -2.594007 2.195549 0.712366
52.057412 1.486044 -2.569140 2.168721 0.709641
52.071702 1.493550 -2.618941 2.214063 0.739029
52.085991 1.500792 -2.600928 2.193867 0.732903
52.100281 1.507448 -2.640804 2.229485 0.763295
52.114571 1.513821 -2.585778 2.173677 0.745663
52.128861 1.519624 -2.641472 2.224418 0.778175
52.143150 1.525060 -2.650938 2.230643 0.785059
52.157440 1.530145 -2.623992 2.201926 0.780856
52.171730 1.534715 -2.665723 2.239045 0.809068
52.186019 1.538967 -2.654363 2.225274 0.811791
52.200309 1.542975 -2.629462 2.198589 0.807473
52.214599 1.546649 -2.673017 2.237283 0.833567
52.228889 1.550120 -2.698566 2.258711 0.850224
52.243178 1.553544 -2.661299 2.220275 0.839417
52.257468 1.556793 -2.685166 2.240050 0.855597
52.271758 1.559853 -2.720478 2.270631 0.877192
52.286047 1.562814 -2.669320 2.219114 0.862858
52.300337 1.565471 -2.687709 2.233593 0.877180
52.314627 1.567739 -2.723954 2.264919 0.898707
52.328917 1.569671 -2.667936 2.208972 0.883545
52.343206 1.571095 -2.712119 2.247720 0.908595
52.357496 1.572131 -2.729637 2.261225 0.922552
52.371786 1.572952 -2.677547 2.209155 0.909118
52.386075 1.573595 -2.713993 2.240449 0.928211
52.400365 1.574303 -2.726545 2.249215 0.936455
52.414655 1.575313 -2.656712 2.180680 0.913052
52.428944 1.576592 -2.714786 2.232116 0.934749
52.443234 1.578075 -2.644288 2.163131 0.912264
52.457524 1.579327 -2.659034 2.173954 0.921688
52.471814 1.580039 -2.683015 2.193356 0.936633
52.486103 1.580059 -2.626406 2.137592 0.926393
52.500393 1.579337 -2.648443 2.155158 0.942090
52.514683 1.578036 -2.679489 2.181043 0.959561
52.528972 1.576354 -2.631149 2.133151 0.950979
52.543262 1.574437 -2.618115 2.118106 0.952291
52.557552 1.572506 -2.656722 2.150906 0.967328
52.571842 1.570846 -2.626718 2.120160 0.959230
52.586131 1.569690 -2.576139 2.070480 0.942953
52.600421 1.569050 -2.610211 2.098998 0.951330
52.614711 1.568916 -2.602408 2.088857 0.947723
52.629000 1.569231 -2.540191 2.028672 0.929065
52.643290 1.569931 -2.577135 2.059738 0.937177
52.657580 1.570808 -2.549334 2.031305 0.928653
52.671870 1.571598 -2.502407 1.985410 0.915230
52.686159 1.572089 -2.538381 2.015491 0.923339
52.700449 1.571416 -2.459924 1.940900 0.908740
52.714739 1.569822 -2.499696 1.974404 0.920213
52.729028 1.568514 -2.421500 1.900282 0.895450
52.743318 1.568170 -2.425449 1.901121 0.883435
52.757608 1.567102 -2.375529 1.852978 0.873916
52.771898 1.564262 -2.388005 1.861599 0.887108
52.786187 1.560661 -2.358845 1.832438 0.887016
52.800477 1.557210 -2.354460 1.825777 0.884188
52.814767 1.553138 -2.315123 1.787521 0.879004
52.829056 1.549002 -2.312567 1.782569 0.874971
52.843346 1.546594 -2.253711 1.726854 0.846163
52.857636 1.546236 -2.230191 1.703100 0.819258
52.871925 1.546602 -2.173384 1.649465 0.796726
52.886215 1.546431 -2.159087 1.634145 0.790025
52.900505 1.545451 -2.124113 1.600314 0.783339
52.914795 1.541548 -2.117609 1.592064 0.800892
52.929084 1.532332 -2.140466 1.610087 0.844606
52.943374 1.521985 -2.115570 1.585401 0.841968
52.957664 1.512012 -2.090386 1.560518 0.829442
52.971953 1.499048 -2.094119 1.561449 0.852567
52.986243 1.482280 -2.109262 1.572518 0.886387
53.000533 1.462571 -2.112000 1.572529 0.911573
53.014823 1.442354 -2.107986 1.566541 0.916434
53.029112 1.423193 -2.076487 1.536217 0.901838
53.043402 1.404212 -2.069148 1.527338 0.903061
53.057692 1.382652 -2.086434 1.540225 0.933587
53.071981 1.358010 -2.104217 1.553506 0.966942
53.086271 1.333201 -2.104242 1.551099 0.973202
53.100561 1.308432 -2.087953 1.534341 0.973843
53.114851 1.284433 -2.077117 1.522410 0.971710
53.129140 1.259682 -2.089386 1.530768 0.990495
53.143430 1.233008 -2.107602 1.544302 1.020355
53.157720 1.203040 -2.135886 1.566594 1.062664
53.172009 1.171584 -2.153750 1.579712 1.089198
53.186299 1.138582 -2.165607 1.587546 1.111545
53.200589 1.107488 -2.161169 1.581158 1.106289
53.214879 1.079027 -2.114567 1.538115 1.077595
53.229168 1.049247 -2.138553 1.556478 1.103839
53.243458 1.016070 -2.163753 1.575831 1.146933
53.257748 0.984841 -2.138889 1.551775 1.128825
53.272037 0.960484 -2.073260 1.492536 1.063665
53.286327 0.939133 -2.056350 1.475518 1.045673
53.300617 0.913674 -2.108274 1.517876 1.103539
53.314906 0.885323 -2.128060 1.532438 1.137718
53.329196 0.854851 -2.149351 1.548242 1.168142
53.343486 0.824277 -2.143806 1.540959 1.171703
53.357776 0.793261 -2.138928 1.534259 1.179682
53.372065 0.755990 -2.233334 1.612526 1.269910
53.386355 0.720308 -2.196860 1.578725 1.249114
53.400645 0.688645 -2.159244 1.544040 1.212934
53.414934 0.659534 -2.117183 1.505661 1.182181
53.429224 0.635841 -2.061596 1.455881 1.128337
53.443514 0.613940 -2.074726 1.464606 1.129040
53.457804 0.587953 -2.084689 1.470610 1.165625
53.472093 0.559856 -2.123081 1.500661 1.200640
53.486383 0.535884 -2.092920 1.472648 1.165008
53.500673 0.506427 -2.124227 1.496605 1.220145
53.514962 0.474239 -2.167536 1.530600 1.260182
53.529252 0.446846 -2.115308 1.484064 1.210033
53.543542 0.421755 -2.048582 1.425475 1.168716
53.557832 0.396435 -2.131867 1.492942 1.210058
53.572121 0.372372 -2.092372 1.457316 1.188377
53.586411 0.347686 -2.102988 1.463712 1.201514
53.600701 0.321420 -2.092125 1.452139 1.213031
53.614990 0.296782 -2.110448 1.464934 1.213287
53.629280 0.279061 -2.029785 1.395244 1.133184
53.643570 0.267660 -1.966509 1.340217 1.066507
53.657860 0.247583 -2.051409 1.408373 1.163753
53.672149 0.220931 -2.128709 1.470011 1.243013
53.686439 0.194177 -2.104725 1.447616 1.233904
53.700729 0.177295 -1.998689 1.357473 1.123012
53.715018 0.160250 -2.050401 1.397763 1.151521
53.729308 0.135386 -2.120159 1.452784 1.234857
53.743598 0.117162 -2.013535 1.362542 1.146751
53.757887 0.109805 -1.889851 1.258561 1.021330
53.772177 0.103600 -1.945166 1.301673 1.039884
53.786467 0.085608 -2.042111 1.378722 1.157856
53.800757 0.071441 -1.956199 1.306053 1.097083
53.815046 0.065858 -1.933444 1.285147 1.026593
53.829336 0.049927 -1.988642 1.327816 1.123052
53.843626 0.031717 -2.039109 1.366493 1.155870
53.857915 0.010531 -2.013201 1.343002 1.165457
53.872205 -0.004233 -1.988359 1.320442 1.110340
53.886495 -0.021705 -1.982216 1.313084 1.129585
53.900785 -0.041069 -2.008472 1.331931 1.147881
53.915074 -0.054215 -1.941468 1.275441 1.079834
53.929364 -0.066731 -1.932370 1.265782 1.068309
53.943654 -0.078716 -1.914744 1.249285 1.055683
53.957943 -0.083579 -1.836194 1.183898 0.973915
53.972233 -0.100704 -1.974940 1.292963 1.117309
53.986523 -0.120680 -1.988409 1.301370 1.138533
54.000813 -0.135360 -1.929538 1.251919 1.076787
54.015102 -0.141821 -1.843031 1.180566 0.983369
54.029392 -0.150734 -1.860875 1.192573 1.005279
54.043682 -0.152963 -1.786918 1.131513 0.924366
54.057971 -0.161281 -1.863377 1.190092 0.997714
54.072261 -0.179059 -1.924481 1.236297 1.080765
54.086551 -0.189931 -1.837780 1.165353 0.993510
54.100841 -0.191308 -1.735288 1.082153 0.883028
54.115130 -0.179460 -1.592747 0.967626 0.728497
54.129420 -0.168254 -1.642984 1.005301 0.758714
54.143710 -0.177256 -1.819594 1.142213 0.963097
54.157999 -0.180932 -1.737372 1.075480 0.885603
54.172289 -0.174499 -1.630475 0.989622 0.768478
54.186579 -0.178207 -1.752133 1.082862 0.888966
54.200868 -0.191001 -1.808854 1.125062 0.964668
54.215158 -0.198153 -1.742485 1.071129 0.894033
54.229448 -0.201063 -1.688808 1.027249 0.837902
54.243738 -0.207282 -1.723690 1.052334 0.871052
54.258027 -0.213093 -1.696619 1.029259 0.849943
54.272317 -0.219630 -1.700021 1.029857 0.851818
54.286607 -0.225069 -1.671173 1.005508 0.826488
54.300896 -0.224361 -1.610224 0.956455 0.757121
54.315186 -0.229495 -1.664303 0.996203 0.815435
54.329476 -0.232630 -1.627176 0.965642 0.779542
54.343766 -0.228478 -1.559409 0.911646 0.700028
54.358055 -0.231413 -1.619787 0.956075 0.767444
54.372345 -0.234362 -1.599753 0.938798 0.751400
54.386635 -0.232241 -1.537202 0.889087 0.684758
54.400924 -0.228464 -1.514259 0.869752 0.659397
54.415214 -0.227544 -1.529239 0.879351 0.678065
54.429504 -0.228509 -1.551327 0.894314 0.690822
54.443794 -0.231714 -1.552157 0.893087 0.698315
54.458083 -0.234785 -1.534080 0.877534 0.681930
54.472373 -0.235821 -1.501088 0.850750 0.647194
54.486663 -0.232719 -1.450911 0.811079 0.591515
54.500952 -0.225279 -1.408706 0.777546 0.539359
54.515242 -0.210350 -1.320380 0.709429 0.443605
54.529532 -0.197110 -1.356860 0.735265 0.467703
54.543822 -0.194200 -1.433150 0.790847 0.558385
54.558111 -0.192349 -1.421366 0.780322 0.551044
54.572401 -0.188756 -1.390273 0.755403 0.518178
54.586691 -0.181589 -1.343902 0.719173 0.466718
54.600980 -0.172125 -1.318949 0.699006 0.434051
54.615270 -0.162555 -1.307271 0.688770 0.419932
54.629560 -0.153923 -1.303292 0.684273 0.415461
54.643849 -0.144638 -1.284404 0.668748 0.394234
54.658139 -0.136516 -1.285062 0.667719 0.393607
54.672429 -0.129125 -1.277725 0.660787 0.386128
54.686719 -0.122460 -1.272197 0.655208 0.379662
54.701008 -0.116565 -1.265770 0.648981 0.372761
54.715298 -0.109988 -1.246150 0.633091 0.350699
54.729588 -0.101922 -1.221957 0.613901 0.321729
54.743877 -0.092271 -1.199837 0.596290 0.293315
54.758167 -0.082343 -1.190514 0.588077 0.278746
54.772457 -0.072187 -1.179721 0.578818 0.263427
54.786747 -0.062662 -1.177343 0.575705 0.257194
54.801036 -0.053134 -1.165973 0.566072 0.242375
54.815326 -0.042120 -1.143350 0.548314 0.213490
54.829616 -0.029244 -1.122387 0.531817 0.183651
54.843905 -0.017054 -1.126793 0.533688 0.181245
54.858195 -0.005951 -1.127915 0.533181 0.178716
54.872485 0.005463 -1.116486 0.523643 0.161773
54.886775 0.017480 -1.104960 0.514065 0.143130
54.901064 0.029990 -1.095635 0.506095 0.126090
54.915354 0.042842 -1.088930 0.500022 0.111136
54.929644 0.056236 -1.080639 0.492836 0.094072
54.943933 0.070553 -1.070997 0.484707 0.074197
54.958223 0.085143 -1.069786 0.482600 0.062349
54.972513 0.099218 -1.074806 0.484921 0.057918
54.986803 0.113377 -1.072912 0.482328 0.046395
55.001092 0.128238 -1.067266 0.477086 0.029535
55.015382 0.143738 -1.065027 0.474263 0.014928
55.029672 0.159672 -1.065895 0.473636 0.003122
55.043961 0.176263 -1.066248 0.472643 -0.010081
55.058251 0.192904 -1.074814 0.477415 -0.015492
55.072541 0.209266 -1.085361 0.483551 -0.018132
55.086830 0.225959 -1.091001 0.486228 -0.026628
55.101120 0.242918 -1.100311 0.491452 -0.032608
55.115410 0.259740 -1.114874 0.500309 -0.033516
55.129700 0.276517 -1.128847 0.508718 -0.035177
55.143989 0.293366 -1.143188 0.517344 -0.037134
55.158279 0.310038 -1.161621 0.528767 -0.035414
55.172569 0.326461 -1.181454 0.541108 -0.032469
55.186858 0.342795 -1.200739 0.553018 -0.030482
55.201148 0.359121 -1.221101 0.565618 -0.028179
55.215438 0.375414 -1.243767 0.579747 -0.024283
55.229728 0.391620 -1.268861 0.595481 -0.018585
55.244017 0.407704 -1.296025 0.612566 -0.011367
55.258307 0.423655 -1.324728 0.630631 -0.003012
55.272597 0.439480 -1.354860 0.649593 0.006337
55.286886 0.455178 -1.386522 0.669516 0.016843
55.301176 0.470712 -1.420164 0.690700 0.028962
55.315466 0.486011 -1.456052 0.713317 0.043020
55.329756 0.501005 -1.493733 0.737051 0.058804
55.344045 0.515651 -1.532772 0.761602 0.075916
55.358335 0.529920 -1.572794 0.786712 0.094089
55.372625 0.543779 -1.613374 0.812090 0.113172
55.386914 0.557188 -1.654965 0.838039 0.133339
55.401204 0.570109 -1.696557 0.863877 0.154157
55.415494 0.582504 -1.737952 0.889472 0.175473
55.429784 0.594332 -1.780070 0.915440 0.197604
55.444073 0.605556 -1.820133 0.939925 0.219439
55.458363 0.616138 -1.860351 0.964407 0.241645
55.472653 0.626050 -1.898745 0.987572 0.263439
55.486942 0.635273 -1.933917 1.008500 0.284100
55.501232 0.643797 -1.968936 1.029233 0.304557
55.515522 0.651632 -1.999022 1.046620 0.322901
55.529811 0.658813 -2.026429 1.062162 0.339561
55.544101 0.665399 -2.050791 1.075631 0.354214
55.558391 0.671481 -2.068599 1.084739 0.365448
55.572681 0.677160 -2.083239 1.091727 0.374267
55.586970 0.682554 -2.093428 1.095769 0.380279
55.601260 0.687774 -2.098327 1.096338 0.383317
55.615550 0.692916 -2.100650 1.095218 0.384487
55.629839 0.698058 -2.100096 1.092225 0.383919
55.644129 0.703255 -2.097211 1.087724 0.382098
55.658419 0.708539 -2.093356 1.082604 0.379739
55.672709 0.713923 -2.088278 1.076705 0.376928
55.686998 0.719409 -2.084039 1.071359 0.374645
55.701288 0.724988 -2.079719 1.065972 0.372651
55.715578 0.730646 -2.076116 1.061055 0.371278
55.729867 0.736367 -2.074948 1.057706 0.371240
55.744157 0.742144 -2.073486 1.054171 0.371483
55.758447 0.747981 -2.074933 1.052492 0.373064
55.772737 0.753913 -2.076926 1.051157 0.374998
55.787026 0.759999 -2.078562 1.049589 0.376628
55.801316 0.766307 -2.082427 1.049428 0.378790
55.815606 0.772867 -2.083416 1.047440 0.379802
55.829895 0.779602 -2.086291 1.046636 0.381736
55.844185 0.786348 -2.088597 1.045468 0.384206
55.858475 0.792948 -2.088502 1.042786 0.386389
55.872765 0.799312 -2.090170 1.041209 0.389435
55.887054 0.805429 -2.091026 1.039119 0.392721
55.901344 0.811508 -2.092539 1.037437 0.395348
55.915634 0.818099 -2.091482 1.034151 0.393940
55.929923 0.825858 -2.082153 1.025732 0.385747
55.944213 0.834896 -2.072438 1.017099 0.376515
55.958503 0.844462 -2.067789 1.011623 0.373561
55.972792 0.853566 -2.069940 1.010354 0.379169
55.987082 0.861779 -2.077602 1.012471 0.389509
56.001372 0.869207 -2.083786 1.013660 0.398523
56.015662 0.876112 -2.087707 1.013445 0.405082
56.029951 0.882699 -2.088730 1.011448 0.409063
56.044241 0.888986 -2.089344 1.009197 0.412686
